path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,peak_funding_month,breakeven_month,breakeven_year,paying_y7,holders_y7,ics_cost_y7,tiered_share_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_float_buffer_days,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_seasonality_amplitude,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_txn_per_draw,draw_foreign_spend_mean,draw_reissue_rate,draw_replacement_rate,draw_atm_share_1,draw_atm_share_2,draw_atm_share_3,draw_atm_share_4,draw_atm_mid_1,draw_atm_mid_2,draw_atm_mid_3,draw_atm_mid_4,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_family_cancel,draw_beneficiaries,draw_b2b_fee,draw_partner_users,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_vault_min_daily,draw_vara_supervision_aed,draw_vara_application_aed,draw_kyc_per_check,draw_capital_activities_aed,draw_insurance,draw_audit,draw_tech_audit,draw_launch_audit,draw_agent_commission,draw_referral_reward,draw_card_platform_fee,draw_card_setup,draw_card_per_card,draw_card_per_auth,draw_card_fraud,draw_xborder_fee,draw_uae_spend_abroad,draw_prefund_days,draw_prefund_min,draw_tech_build_y1,draw_tech_build_y2,draw_tech_maint,draw_contingency,draw_kyc_monthly_min,draw_ceiling_mult,draw_cac_conv_coef,draw_monthly_churn,draw_partner_aum,draw_family_churn_monthly
1830,5505703.771485881,3244399.0072440235,1285856.5349100465,-322094.51719362475,4008375.1657215864,49,999,99,90200.0,82250.0,281506.02449382626,0.5284430269643375,207.9379160568434,11.0,False,0.0,7.620845940977207,0.5746256884435058,5.022133815977966,91.26921922367973,62.40836499939055,19.172031626709995,57.06805059597755,47.12266691882792,10.662835851589112,0.6408220933390543,0.6842647318598221,0.32380838210983665,1.1728952057798536,0.05716427444673951,0.05099261324923248,2.012808985230005,1.2155292391097734,0.9850580026074032,1.461051828947637,0.5251692201060125,0.22827506667480396,3.9337712174896637,0.3399329550683985,0.07034718464006316,0.15963468658424243,0.49724803773722703,0.24264739053695333,0.13830694799127713,0.0407948765681483,236.86470870210792,985.1238631258675,2290.383107619724,4098.5074650688075,0.5188990922054066,0.46359833760206653,1.6625871736762043,0.16784134915332738,0.3286839170250926,2.4673646144775514,0.007085424943210841,1113038.643239237,0.0637535043042846,408.8709041186448,38.12555693252096,25.11076099463593,27.546000975269486,0.002899754279206586,14.406064325652686,362224.63666130014,147258.8340806938,1.7177987949116875,716528.9592490564,46688.73811118012,26449.503117745266,13006.935994984078,50092.86132228967,0.06523538133545893,0.2870566556310983,46365.3032994143,42219.632471917794,6.1516068416170775,0.03254367409408261,0.0008542356500240496,0.01244997872343898,0.16782767908666263,1.827450878358698,134914.6112461742,497563.99142592907,138569.72986796766,177551.13650942955,0.2602385022416092,206.42523021443338,1.1500050983529122,0.4658091329688052,0.045120096810492116,29013525.93997921,0.07631049875679652
1831,4397220.168140915,3201324.8397224327,741000.1940271602,144215.37873299926,2536389.9444249813,64,83,7,93250.0,75720.0,329268.3663396306,0.5442386222406345,150.4902448450372,6.0,False,0.0,14.282036936159573,0.6717090751922103,6.07342640476202,67.65074848853587,71.48863517163491,16.007799609544126,57.11685271809864,46.49226463322502,11.325563842377356,0.45937968380797833,0.6216716663836479,0.17689607259734397,1.1029709913462684,0.07680390390051145,0.06846253626003787,1.4952951549082514,1.1066920490724859,0.8784965756265292,1.7569134690381574,0.5459980048569858,0.2270875200601568,3.921985605249968,0.34139853536173015,0.05354918916980149,0.12024406957395326,0.6816391630385603,0.22577489194936348,0.08940062636544482,0.029202700163821385,254.6108294552855,1037.6881702079677,2278.591860867074,4050.7919882499623,0.38867775425034473,0.43495686185729004,3.1034148173167306,0.19060458766179494,0.2223318963172769,2.3541298398703154,0.007967128451424792,1118785.8971055811,0.05201840694364184,429.86894220671127,34.060606820815806,25.58635463633826,28.643506913784098,0.0017362815798268284,38.81030828864464,305014.8095336852,173705.59580451052,1.8196403841292283,940353.1762790891,21144.019071777297,25103.778268890906,23039.240961257194,55774.09564091389,0.11098260033901153,0.34833082033151164,32433.052845663344,37843.78267802568,3.346021844650457,0.03130755383140973,0.0008528065719112159,0.013776927136408858,0.1539471524618918,2.458635358895313,112519.68108263458,418267.8179417552,138219.64692086354,127914.97561033707,0.12215770789976926,297.7386949772458,1.1262853695791621,0.3611196110629644,0.03261703680390615,25017280.603038687,0.052677268520564535
1832,6074087.512606644,3388196.9505382082,2054704.8834990158,5512484.070665834,2193355.7688073814,25,46,4,100960.0,84450.0,361844.80278879986,0.547489347931611,359.3530422920904,14.0,False,0.0,13.034831104405079,0.6657144127975035,7.034831154073612,77.76665738490493,68.15730936655754,13.033141347207398,41.76370311265843,31.788235738243717,12.437687744316522,0.7272668644855894,0.6564232716538552,0.15357887592800878,0.8503309602620427,0.08061040499425264,0.0549148190077173,1.364153052101872,1.2106394414138189,0.908731970179628,1.9672859537360572,0.6194838885789306,0.12962311107434016,3.16379569658723,0.35152720929631875,0.049083723759142474,0.10113357513942911,0.5984232682767082,0.23690415121637415,0.10492930901277897,0.055174064885717994,260.47777006751124,1027.7628784555168,2318.7597123732476,4056.2734702208977,0.40036657632280775,0.3605559660525377,1.931277862043204,0.22773958932834626,0.19985741821415742,2.925288369581216,0.008518776179615193,1196292.8475812876,0.04253470668794893,442.590534003283,33.5709107215459,24.177979834140018,26.86921787216197,0.0015982448771631604,26.031557819282416,234087.41684375005,157773.05871680708,1.6149219110592894,611516.7566051167,63662.905980084564,40926.727328261935,26618.930181384287,59275.238839528654,0.10351733745929301,0.3400410794428529,21801.451285426167,60089.981176470894,3.935639247925793,0.04353554501445528,0.0007560360134772151,0.013077569284041912,0.0769949873147458,1.879999442799746,76706.16126739977,426415.25004161015,193225.46605642192,113602.05701138102,0.20656293908583218,282.2843328456162,0.9740414176113725,0.32955505989335054,0.03333944666802979,22520761.411846053,0.05113459705036183
1833,4533715.778675582,3261690.2639554376,430496.48904599826,619010.461743651,2155580.2954022232,25,70,6,95690.0,82800.0,352549.97192425985,0.551123312230377,343.86713392765535,10.0,False,0.0,10.604437874800503,0.6419641493734478,6.614079290838595,64.89113561819045,67.69807983674993,17.29778617883008,65.5537713511121,35.62869434741766,13.440590472800118,0.6652569466670472,0.6672869471461826,0.2603233304516308,0.9704060518355129,0.04484314948209116,0.04966362446666173,1.3145911862675617,0.8172098624193449,1.1790705936772885,1.7398150029285269,0.7923246071420071,0.20470249984686395,3.7388371278310073,0.2765316959311936,0.05798911339055102,0.07327900747414347,0.6584127871333025,0.2747252511116196,0.1077676085108301,0.033770367755014116,252.67633200931363,971.0962597620389,2275.8893103095734,3849.469860594552,0.4667897285725564,0.3970873858885265,2.1483887637767083,0.1933216500144112,0.3441389141982742,2.9975522332026383,0.008108447326733204,1087724.4469139883,0.04821979853564422,299.09822913006906,31.987987402916215,26.060696108510612,32.17723710181867,0.0025610393449571095,12.85805007260414,250986.6429454483,147120.72798683748,1.760362809551236,473531.73883980955,42503.73152686555,24135.10930563325,17402.30706140624,32253.706505657494,0.10304901364709051,0.28401350994384345,28231.41558389146,57567.88255886865,3.735242846612306,0.03598157531510836,0.00043457059491045137,0.013696002380105002,0.07414841852168999,1.6624953063946113,144647.3821928671,451051.1095548152,150959.6238320332,119206.32856471508,0.18312378834504875,273.6593816589875,1.0997950328140316,0.51604280714924,0.036261450060504186,15687658.35755424,0.06954890083712195
1834,4491031.191108436,2893671.7867799243,1063830.0410136925,1927215.5808859705,2613060.2562262258,37,64,6,82310.0,76190.0,288406.012528033,0.5164668769716089,322.42393605623636,9.0,False,0.0,7.412468912610166,0.574987863607575,4.207831150549326,79.02156210915518,61.01117873109211,19.00594090591093,41.34000161335132,52.171636624116175,12.548184366084627,0.48691665974072973,0.5978918229844858,0.2967369584925178,1.1306401790071408,0.045319711002717124,0.08847397450465674,1.824777126097103,1.2037826588061127,1.0523324499235724,1.3739604303388604,0.647677179286475,0.17801263743036622,4.482286969979487,0.3416182485433408,0.07181097717448506,0.14621352029443052,0.6360985037042386,0.24538204674031067,0.11607642343405634,0.03920049245864422,239.1876960137499,958.8318351169778,2355.0981104655,3832.480451349422,0.48613905649238864,0.44882185948921216,2.387894140776366,0.16836915341933922,0.18709885356978745,2.466562695617511,0.005931401738784681,1272542.0900893025,0.059290086814715454,396.5962024150283,36.2328517724331,26.996204141357452,31.354142673588086,0.0012492627471750234,8.044852871394117,317065.9235310302,162219.03964962641,1.8362751653756415,708782.1197802522,54307.15609547836,17231.939758165732,12613.730680232507,36029.99176555377,0.07063608713728074,0.33493336056087336,24614.886006512614,64032.73780174526,6.359323520970222,0.033894924819472504,0.0011956193577737008,0.013023585046415398,0.15267429739242416,2.6512530369482192,162454.74307062282,388515.6310304553,170543.1417823417,83815.97856821725,0.13000467910014177,285.8913618435444,1.0374674000402195,0.44799179848750637,0.045069957805678906,29922838.828834645,0.06141264017006631
1835,3606548.72430969,2461026.3539612773,380610.26804743934,-105428.87838002731,2460178.633639297,37,999,99,74470.0,73080.0,243031.0534964355,0.5343273466621484,120.1528019948799,10.0,False,0.0,9.380254164180624,0.5757727361317554,5.144253493982483,75.13860714334399,71.59706084196195,13.586921942279638,59.56303661694217,40.73315853531044,10.856407105275313,0.33744871256851433,0.6062343165505466,0.26390090184688786,0.98123102222384,0.05527628474376228,0.04289010170317732,1.874423114387553,0.8744580946356866,1.1602599121888875,1.6155773779976315,0.5067738444055397,0.16784226907053837,2.80786857159731,0.41255967273060434,0.0782557394575778,0.149570462418385,0.5852995747288143,0.29077961809568764,0.11971649274746232,0.03728068289515961,226.08943560872024,962.5353253018102,2347.4543976159016,4332.917078612706,0.39184080209822286,0.3532011576094115,2.215157793055271,0.15127677483152083,0.26401676493042414,2.3414253870479884,0.006938105194047599,743013.6612683653,0.0471841752100816,470.944281415163,36.70095937055029,26.64210453733503,29.40324604520692,0.00176896435897472,23.76285431473228,287067.83145082457,172227.34696534902,1.6670459147353,477510.1029401559,28820.50513803537,27270.69261612336,13280.560062086588,43834.490906953986,0.07517038701339752,0.23011764356542797,24835.979766100027,70803.76301953732,4.371149258678016,0.04225896040780999,0.0009593187661891449,0.011872963943782263,0.13254127492372614,1.6357632306843024,110344.68605539012,310390.93290333607,116393.51790394755,132179.48685548946,0.11877788259403235,288.2812262910853,0.8386642831105371,0.245247989547279,0.04496140046397257,16510593.862589303,0.06904951003625881
1836,4260380.903801876,2317654.758719713,697635.1437648665,-92563.81832233956,3193852.254198592,49,999,99,66480.0,65650.0,250686.75832148094,0.5496859153863619,159.21961344043228,19.0,False,0.0,14.565083260335715,0.6079926308157135,6.473679222655382,87.03386063793701,76.8340021129046,14.881318863463317,85.99008931061107,49.40193890473758,12.959595480665845,0.5113367248862521,0.5359505830291643,0.15048758332552392,1.0013910438753502,0.03945565360431838,0.04886017104814229,1.799472307986061,1.2707797977082929,0.9704676588674616,1.5528498277865899,0.6518495573560483,0.18189487330895995,3.3608269932691996,0.3493843009102498,0.0890484815442803,0.11333220755564985,0.6159221064685847,0.2263270151055868,0.15345988917948655,0.03228955136322862,244.38972025618207,1052.8164111339183,2183.543839834111,4218.913815294874,0.4232012633512434,0.4018444029706547,2.7814158489989076,0.14107832524480024,0.26486961533069536,2.7323248866485237,0.007306289863177292,713297.0262408894,0.05284044893886178,371.29933698985616,29.78894058966876,26.109852979574452,30.92039762237762,0.0020718382249336723,6.46592517726695,340971.10292118386,163331.14414228793,1.7309504586774411,387001.79680825624,33692.925440771316,31167.394618883416,18471.77455832446,53729.257872214344,0.08928748091175728,0.26654401100162417,26773.887808235886,40234.77524926133,4.325001446698607,0.04278400771756134,0.0006894170454451877,0.011716387630091198,0.07562969739841519,1.4388667730751694,166949.66790862475,394465.5512839706,153300.07667705865,120012.59401546221,0.19301346844376438,251.8679432715693,0.8374763929415356,0.4720343109026991,0.04061808759662899,13994619.21067878,0.06490609966572058
1837,4578167.634508895,3082918.5631373776,863893.8216376035,-367068.3583843197,3114971.9448341904,49,999,99,101090.0,76630.0,313424.33707428386,0.5372496061219897,305.7381560880036,7.0,False,0.0,8.409442575548454,0.6924493550010682,5.843778474831954,100.86093276343377,84.64847336365452,17.85120053286459,57.25422757418965,61.30414771968667,10.03245913364023,0.714020282736987,0.6092800111796541,0.2623747007309266,0.9624818294051445,0.08629830651220531,0.08315719659893295,1.9722616251951006,0.946434148279252,0.9168342379932038,1.7276505117671874,0.7774203000458463,0.14732061149312295,3.2002942786023154,0.40314948545623486,0.07532682574284778,0.08734701342567162,0.6032421303749822,0.24714724676491795,0.1202374879401812,0.03647595470024469,279.21163702273157,1043.4233204744223,2319.6437645005713,4243.135662861345,0.4982615737748409,0.46803885321177263,2.3271938488041197,0.16775719039420484,0.2810285740281183,2.206470766675698,0.007144561404811593,1202522.8281872082,0.08815192975632914,282.0426422382009,36.87604540136937,26.196016710702537,30.34889847724745,0.0009091147184170096,32.64679809205242,338118.35937513923,147506.84013963598,1.8191222596957135,744793.3192121143,43710.66690627475,17586.058486117985,17025.159543761387,41157.32940483646,0.12177517174724937,0.3458289885081425,40852.55547946328,72718.18296287708,3.412278287496529,0.02483989729578575,0.0008969186715358992,0.012754490646210011,0.11831673812006711,1.623364219903983,72078.62711725461,530638.6512739039,129732.33141032212,145753.54740819696,0.1334395381724208,257.20016764379557,1.2854170187147271,0.5153804591783937,0.030162436125249714,29897847.90037284,0.05646437201901178
1838,4299494.091287053,2751928.2404111903,709372.0242435135,538506.4035321072,2906604.4238205645,49,77,7,80170.0,78710.0,280398.87040101504,0.5515483383685801,237.729429009212,12.0,False,0.0,12.7009922995903,0.5862998771093677,5.429146091785921,78.97489435572902,53.89535279878716,9.895051671325765,60.783434831695814,48.677390143342734,7.560790496306967,0.8693254202074492,0.5470781046936585,0.2630581359864919,1.1434597453695177,0.10142056444404525,0.07022001568544335,1.7614187628847424,0.7037438120107129,0.900978329656547,1.6455596348895807,0.5235659536712418,0.21669478913361034,3.072420057644161,0.30186794038275716,0.055600303692652064,0.13796048705798286,0.5986209785800175,0.2624635236742035,0.1289354430834968,0.026958352085424093,266.4098485147942,953.2662425065581,2303.022351682482,4019.1304121400285,0.38215612810445243,0.4966665822676697,1.7926533720770057,0.1549571608863396,0.19508969771995302,2.8399400399663515,0.0074947284039943145,878159.5070190029,0.07234285472476193,270.8587953215756,32.9853183015222,27.800233399230102,27.1617314498478,0.001595283073953714,20.823486682427863,297305.8693938509,139570.80537663872,1.8156288611896336,330004.41848530946,37697.95032987245,34174.39658428558,25087.784434083653,27361.507138424662,0.09031426178369201,0.26342872631519826,18631.111215240762,37696.9476790938,4.863901245760631,0.045256098918555726,0.0006402692743032339,0.012739643680676777,0.17457368520253583,2.4851825435586195,98804.48059711029,427569.89534279227,154411.56426714477,110724.1542371091,0.19931738388056014,265.9486333298286,0.8211911087463591,0.4043736408680072,0.043518333011478894,17207270.758149236,0.06066117278951566
1839,3711908.26148416,2576788.971032992,230925.73945596535,-3091356.94276572,4843539.755414931,73,999,99,73340.0,67660.0,245033.90052446097,0.5351063829787234,189.72098498085853,9.0,False,0.0,10.904438077725308,0.6329180453898894,4.445327196130972,74.32498969964722,98.98709310341087,13.497871327809026,59.36390066003547,63.033017235329105,10.781086334180802,0.650944945169509,0.5761892533207651,0.20363889948155584,0.8627413305285762,0.07466239990792214,0.06955311190539129,1.3985754847539928,1.1271758947331052,0.8099737226144924,1.950580353818717,0.5496162543877668,0.20621912217450306,4.153291476501044,0.3496792417655496,0.05980646876595842,0.1582104514279099,0.6150811300694502,0.23820431905238998,0.1543439985500224,0.031854066027542184,249.7083244246372,948.9288080940551,2253.3285653936036,4028.541684465721,0.40407204021106824,0.4453269405912459,2.1671009660690252,0.13167179685622937,0.17737664703329117,1.9371779996062934,0.006532092693881143,884992.7153935906,0.054831539718186,397.9023631702768,33.61458322536704,26.814649304768142,30.033936241819312,0.002584485721660333,26.751154704727053,388221.1911837752,135644.2737795713,1.7730980788890447,552715.2823480532,74459.35595451755,40980.0335244498,13796.391994511361,55684.02101639609,0.1024336052381847,0.29121040595454156,29141.766725725796,72192.78921023189,3.192764599956908,0.03399422263270701,0.0005594619275251598,0.013917640188431089,0.09333772550709177,1.7240343045690634,146641.40815740963,518794.0588760339,168065.1990077218,161198.19252567185,0.11515642208266301,285.59907298849123,0.8430933815007904,0.435355320976032,0.037400519003342736,19308416.386042837,0.052936623076912825
1840,4570642.187538185,2664919.1551183807,958598.6648987265,1151811.9467348298,2971764.4311502213,37,71,6,75900.0,70980.0,283106.2631412582,0.5497004357298475,270.16594887434775,11.0,False,0.0,11.862111944858665,0.6082725701159511,5.833558337102418,111.20336599366863,78.66762827492884,16.07897040149015,40.7939977726468,37.93713381609919,12.176852641235767,0.7503976245993408,0.5783852214338641,0.20766117108257487,0.9352517483867007,0.0619220262686546,0.039768432279002626,1.9187488636808867,1.194188541930425,1.0024396737531913,2.037463796354621,0.526581879489076,0.1417936037321714,2.8537349725627874,0.28756142065595514,0.05015387104414286,0.07614132583495231,0.6146561601387097,0.22768824164014248,0.15691448086891696,0.03666293331988078,233.32376111793693,1014.2053101990866,2245.3357826295896,4295.451144455659,0.46794252587865576,0.4891675167007776,2.181988491271711,0.2210725779950351,0.21202461058968994,2.3553541329173537,0.007875598774765916,1135935.9925588951,0.07094395601965088,272.9695804257623,35.197042133912355,28.077805449437054,29.081832416197344,0.000658956962483481,41.759442218088985,452057.5070028284,167636.1298885194,1.7958900501530923,342022.18484148086,39953.919151035225,30618.247677908847,14129.990658386065,35064.06674532569,0.09096441395703389,0.30387436267063334,49943.425665367315,47164.19886131691,3.1528924239865814,0.03019272900699562,0.0007075833604237517,0.013915012628243906,0.09854261939736339,1.4685645899622624,141132.20878245292,355372.1213870641,201924.51616275974,86232.36529048628,0.19748063223672369,278.20323564617024,0.7369731852752509,0.41970949935736246,0.040581284513299676,21998016.069190852,0.059444904664020415
