path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
945,4724287.636871011,4140813.040081325,356659.86757029314,-440635.9753588652,2703759.6239194744,99,99219.33873337274,126939.31216809004,499128.6384962078,267.09978747255474,5.0,False,0.0,0.6502979724102085,7.996374000593641,79.68271327689203,81.66581196285826,15.612195118915501,39.566593461581135,49.85599162455467,9.720790754655297,0.4546422923983147,0.6635707430741394,0.322271161222905,0.5384982815766753,0.07529226320633539,0.06982477028487438,1.4706613324981663,1.0732508965949152,0.8997647319337032,1.5654051258616322,0.48529533673215486,0.21632842569407362,0.487338172198871,0.46513581279608873,2.7462939928100054,0.1725039204176762,0.006838317536916228,0.058961205038205775,321.58354949066324,36.50924254091409,22.898538191937934,30.715684256166544,0.0016703132131136356,0.18236702229730767,0.03522501741650719,17064858.238589693
946,4254098.421095776,3535519.1563209184,331267.75596886454,-936310.8919629895,2907462.6189068416,99,91197.14701373613,105351.01090488385,478416.6735898856,161.48599148530147,7.0,False,0.0,0.6673500990862239,5.2576338377407525,103.2612087208704,74.87186241157373,13.703889192197998,76.87665980608006,66.5355030763279,8.01878242239208,0.8563553570637239,0.5645272794551303,0.1838853661853083,0.5860223669630302,0.09757957396517841,0.0742928599642064,1.5665819395527,0.9115299454256375,1.1127895631851148,1.4115394572325446,0.7668493658487848,0.22811745205574468,0.4456707209654172,0.4129954816969501,1.9189291528990657,0.13271260971444293,0.006921644323003612,0.04005755895531058,411.377346306092,35.76455835808059,27.63182057495439,31.3677452570423,0.0017297467965064295,0.10514572704582419,0.03314174232113365,14830895.07228195
947,3968815.433232683,3203195.2564492477,-149305.99811892398,-1590331.1846461066,3182521.384234204,99,80242.8953415227,151481.63625749925,422780.684754236,410.87300287689544,7.0,False,0.0,0.5549904040629784,4.338943622404947,79.41804246898869,76.30765743984293,14.590211470139064,59.55739137408769,51.02490726616132,7.723009400212225,0.9986305436111826,0.7015739375948472,0.3650131678129478,0.5847465444382823,0.051136410406168745,0.065189076205563,2.004316852883727,1.1369131338210052,0.9339407298933311,1.6763862996348202,0.6731097983141598,0.17175518496509773,0.4548133487626038,0.42767540430359074,1.9155681653194567,0.1166517282862422,0.00708642917798416,0.058640576435305736,292.44697855580273,38.00382208379327,27.003761711586748,27.054214034882435,0.0033804840150183876,0.12307812309655561,0.04788270042988274,15434333.45934819
948,4175712.1446842835,3343435.430974002,412455.84657879546,264927.5078339188,2297672.025823522,7,76201.26691180389,115474.87886548217,391632.1834645604,373.46874831303296,5.0,False,0.0,0.6074933898150807,5.604885549481238,72.16109950464948,87.46341223785316,11.823209121763046,68.56131897068693,45.87032576495116,9.926274515870917,0.5991688355853374,0.537891586275025,0.2252554900571194,0.5159839887695072,0.034733469310968684,0.0521713518864784,1.488387644304901,0.79693339379009,0.9680989359572881,1.7783149831678706,0.6039312176551621,0.21550908768165777,0.40479411426615125,0.3882257520441177,1.746848457184261,0.19642068766242438,0.008078463337283133,0.0682404183140139,335.4940259024018,32.022123711578104,26.94185172472366,35.11645214466252,0.0006852347277239862,0.16828513276380894,0.04068376042369437,20604827.40248926
949,3708200.8481900934,2901651.706254648,-130656.01543671172,-3426464.9259992284,4841431.0150135085,99,69061.60722613736,128036.86546091593,378226.42302557145,186.90848771733076,3.0,False,0.0,0.5725874762355426,6.096400433983151,69.80719807179658,76.13985761203352,10.314830253819249,75.83772125248275,59.32451047262548,8.432442169084105,0.6733203237213434,0.6099169002986826,0.2174554725659898,0.5819808042309218,0.05382717297605846,0.041214649947594426,1.3268250789202065,1.1745552822208039,0.9271199892732623,1.4840194375787896,0.5156160098352737,0.17514858098600633,0.48637569625536636,0.41974308942052174,2.1373969375882136,0.1977723429250991,0.00840400863164844,0.09175587696067573,387.38846883522274,31.30305437929966,25.861405810616045,31.350191179311942,0.0023031709341105196,0.16699980791025387,0.045402805357169784,31990651.81418634
950,4859797.730795191,4039764.559446262,441268.0523622697,-875180.9806689429,3264447.716242129,99,102584.09978057869,107131.11586348413,490409.0385106993,507.30529596341626,8.0,False,0.0,0.6867440296923002,6.1708898331737405,101.25214508068842,84.51350177211273,17.02434465488677,61.49330935032289,41.462251662831775,9.703732139964055,0.8030045318002041,0.6054679345004685,0.16077107256610568,0.5481696960589888,0.05334784417219547,0.08187675729351532,1.7993238000835696,0.9970802672801344,1.014009201263719,2.174559042780128,0.6515938089075067,0.1902101686597732,0.5838184569377844,0.33462996537051165,1.7025444164853973,0.21960038843762208,0.007445209827148974,0.04656075942610877,328.5503445047427,35.77613852871331,25.351541843824002,29.871476111923847,0.0012831220920438515,0.22203019198406532,0.03083086587411754,13767798.194865435
951,3440661.8614025367,2947661.2912958926,-244731.20956828212,-3252677.2721804706,4840934.799986393,99,88612.61411480769,124230.68433362627,365978.61626589496,220.97216198281825,3.0,False,0.0,0.6134826186960733,4.742657187440768,78.07523571087319,72.10487580854974,20.494821996046255,59.71830410978381,39.63520796828986,9.063258103395501,0.6859845212337873,0.6909249747357071,0.3152297434032411,0.5641362449316406,0.05546038001818036,0.04626892396624736,1.873539201741006,1.287787497192745,1.1866994876980776,1.6329931179963493,0.791791775136253,0.12020091185277376,0.46312196252527815,0.45559545772242055,2.393449891511115,0.1614390555814115,0.00811905565817259,0.06425550468713198,349.9998028128123,29.591655344893063,27.44578316510586,27.04196501880869,0.0015500798746245841,0.11771240595028695,0.03989914769273284,20240472.573120534
952,4687713.908853927,3896568.158548143,162542.373930322,-2110446.307421048,4023968.589065442,99,111359.169033863,111905.82429195146,462365.8650432901,250.12092327625075,6.0,False,0.0,0.7014233237361903,6.556849242711223,111.1359244785462,57.1858278681039,10.54642707226766,46.094947836466275,53.34325805279461,12.232464735869272,0.697829457001309,0.6344053848972349,0.28707928568957264,0.5293508372002346,0.05499130719262387,0.044770247037287894,1.4683057881125126,1.2434705399392594,0.9087701022209173,1.572598858793302,0.6239283292656037,0.16703296417105895,0.5142939553786556,0.45302037404169226,1.9192374923903173,0.13549722054412,0.008227191815589237,0.044262341292416206,402.32473534876294,34.449969275212,23.052940827790703,31.27319117890518,0.001907783252811955,0.1784918188458548,0.02912120239916316,16027051.271749176
953,4595742.341805476,3332856.0519161215,521560.4295911221,-809016.2330957046,2898935.889752153,99,95257.0317707837,108642.3782347856,402773.06179716345,303.53048579675493,8.0,False,0.0,0.6606610792311424,6.006973058326179,100.66896275962765,92.16716643439933,21.689604072953923,65.04341802453186,43.92285590187582,7.301886352958757,0.7243390539994767,0.5328376314647826,0.28704789670902275,0.5526366149463614,0.03860988601854766,0.06256472844157629,2.2533434032834996,1.2107763180045759,1.1982150982214974,1.5928665536058642,0.6576303369819753,0.13398949303889857,0.5849365256762706,0.4209146600552851,2.644056800202914,0.18595975012480775,0.00849566441998618,0.054027459347820044,382.1376754486328,30.968695544187394,26.663305165508437,29.033870191319263,0.0010147911830610428,0.20844774168487784,0.03395306517259378,18581334.95301431
954,4927660.48071276,3224646.790179169,1013756.7610412557,2193535.6150440434,2111561.5791163994,5,82430.88009405273,121593.22292431476,426091.1785358895,235.8152851804602,12.0,False,0.0,0.6106490314730076,6.556594385150285,75.77985499569611,78.02864879044112,18.141730355501117,56.48682685409206,55.995804060875365,6.963222753204857,0.5984126043995489,0.5714585523214115,0.21100217902664287,0.5698202340923119,0.0787159233973977,0.06454114657052176,1.3806460144892065,0.7735108349721233,0.9426716638571937,1.4726838169751848,0.6556990718804749,0.18710015144496647,0.36565189897986417,0.4507659495615332,1.5970790870826015,0.17232211830703253,0.006858838800252631,0.06520343671661691,352.59268727749225,32.364270295044236,29.23666899114103,33.01915321160502,0.002538075192291544,0.13567922223993573,0.0402694795449946,20691229.474475875
955,5034569.361384835,4105685.1878975136,844078.2838006467,330604.4101247324,2841889.821411469,7,97321.17030732165,119740.53857224679,467614.17444353516,231.9079049303966,7.0,False,0.0,0.6476604716633703,5.763002141104976,86.7815073085139,84.04416221920147,17.811183464017752,48.70580770090086,58.65878183183939,8.262991665658248,0.8575421172390044,0.5045878858262773,0.2852910264289382,0.5226991148456207,0.05706390796773762,0.0609857415715092,2.0585947385398344,1.0110255184653993,1.207210053912931,2.077073869969346,0.7096471705408011,0.21538826933227895,0.6482594663838603,0.40863635676379456,2.3727025437958726,0.1813904407674411,0.008569074056030822,0.04824693752042916,356.62958327815943,33.69763047344897,25.459048087510105,29.10966446439703,0.001728448201879364,0.13781061399619798,0.035551705763861574,15485656.70012224
956,3431525.342871958,2819289.888944214,-442295.7227256815,-2610966.071447292,4145990.182562871,99,79926.03467996311,108926.75216306705,391147.47389459173,240.21947632572704,4.0,False,0.0,0.6307929554359263,5.97483340871681,94.04541923901792,61.2984717221989,12.771123161622047,65.19861737228612,62.01195457035109,11.54763734329175,0.514086036039666,0.6300574841801705,0.21997274272525094,0.6034944964161819,0.042721945294244126,0.050729375009053584,2.3315277858352177,0.8017397539083163,0.8713959067323687,1.797258644499932,0.6363436893617938,0.16205231207058646,0.5037906694057279,0.4266831022268188,1.6413809103861046,0.13105584395057088,0.008074772188977654,0.06490927174644981,324.4732954539395,36.20958516872703,24.934595769247075,28.716249024606835,0.001491596210029882,0.19465951697186623,0.03767027025938685,18955192.778177273
957,3777800.776015023,3004297.1373867895,-36211.87891591946,-2317072.8296670583,3775087.985927938,99,74616.55681015854,109754.37351199724,396126.0343721676,282.019132159382,9.0,False,0.0,0.6230917597336483,8.496560727188614,76.20420375850549,74.02183665365892,18.91636452971583,64.98591134193379,55.65726258114138,11.585442002927682,0.31182685426091544,0.5543966525667465,0.143264738728993,0.5847742143164132,0.059588530366967915,0.0566572488292796,1.4407400871119662,1.1567122063677124,0.8015930941383749,1.6246277701715488,0.5409061893992451,0.22922770929013409,0.47784510956257586,0.32604163494117755,2.176300202805948,0.12072491332232141,0.006965305056036384,0.04595358012072077,298.3443712571856,30.587662325982528,28.13531143054669,29.693931086511906,0.0016860794083775174,0.1562468387317694,0.03865486247861394,12338992.771319827
958,5085741.6495493185,4150472.1591021586,844467.3507278617,1970631.6688452451,2132155.6507425024,5,99223.97941145784,114066.53460815107,506762.17447648034,140.78113179094012,8.0,False,0.0,0.6733888511722042,7.598497765323785,74.27828800464637,106.07896027757502,15.808345470085222,46.32098869949046,47.75570388425204,12.435065946488283,0.449900337724802,0.6509680980971668,0.25769884220244377,0.5507977073807571,0.06661835318091228,0.05531034186668733,1.4951432577021082,0.9020060796316163,1.1024523670158461,1.7971197212577197,0.50782994143415,0.245371697454269,0.6099169385145078,0.39506692500086704,2.118509044397013,0.18579581093942765,0.007942776356061684,0.04604057456777741,355.2149222659119,31.58097497821937,25.66857973350779,30.159664420753995,0.0016503812880928356,0.15277766933141312,0.03241566898295234,14718869.204553876
959,5635402.113485409,3382384.6889341357,1740607.3729728828,4047858.031222382,2277634.998274658,5,97039.84111994047,91363.77620470477,453406.7862997219,161.12737540422378,14.0,False,0.0,0.70945892181807,5.339656286037515,111.92122301446,63.20575286565115,12.806317900612335,72.16222320727482,53.15260955801037,12.270340161384127,0.428730911991233,0.6847883827849404,0.34556327684391186,0.5881654682026994,0.0749322561588745,0.052858273106336257,1.531181393239509,0.6411875591977089,0.9791895581575311,1.5880507930993537,0.5040438032004242,0.20003756961881364,0.4810789906901916,0.41480369197928363,2.437905567224206,0.12787806376468744,0.007387645076493878,0.0602191626890457,401.93263500413707,33.92637289507837,24.634120269355936,28.793941987944905,0.0006729380166585993,0.14755620758630392,0.028199157554410714,21783642.063615862
960,3181053.5475922204,2954534.0929530812,-703622.005124188,-3963767.7416622145,5593525.101744867,99,86320.33652059326,105311.86616632916,389219.96212508535,140.67540454023217,2.0,False,0.0,0.6433021894195851,5.032884024344692,89.95403268633643,99.84064175380684,10.827535612417869,49.89386527386679,48.32292648149466,10.232761963170098,0.6309633869270205,0.48996313518353707,0.16722728276688942,0.5902240183488069,0.07370102939563658,0.08490432551668939,1.6715760810996432,1.3903624336789853,0.8865735109977448,1.8573451732477113,0.5625639149202966,0.14696347101794396,0.5505772156117354,0.45564084965251034,1.9400380921349678,0.11357984551892045,0.006683401898730504,0.060232102110826094,312.61326631959486,35.251125475973346,24.430242961893033,28.856902245057725,0.00199007043643415,0.16609829242546403,0.036094217132491946,16946418.760344636
961,4396697.064907914,2908676.386535203,642986.4234622424,1482390.6428817133,2510572.742984648,6,82998.21392070304,130959.0485315215,341680.4746768528,375.22860107633875,8.0,False,0.0,0.5934309932415388,6.734779387009331,101.96371104204843,71.4485758007748,10.541856098155785,46.3622315448807,42.61304134877473,7.7630933835150815,0.5133319814317014,0.5900590845386916,0.32197977112371046,0.532699706095745,0.07802144997174118,0.056405417383445164,2.0641407736774697,1.0036036429814865,0.9665363526933761,2.0142912373817303,0.48069421200121765,0.10937493016789716,0.4702548309706338,0.393963885161332,1.8889742757016048,0.20379701099675873,0.008257329952005251,0.05575797784297744,448.8795458374768,30.55838028637437,24.785336849742777,27.958120584287897,0.001989223424935543,0.15734575342065116,0.04255422866544911,22525754.193874627
962,6061908.831660954,3219900.023080054,2282808.6228739684,6240650.0486774435,2260881.2323330943,4,84733.24534766634,130307.67008347414,337439.90099804284,166.07621762998784,14.0,True,0.006916506178303512,0.6073958464583087,5.911685440507517,84.66698277732584,55.10777985056384,12.475209688083229,57.09707937728109,43.57171397022766,12.18831861463768,0.723864059324907,0.6966767384678165,0.2240623207940937,0.4791614378959234,0.07456774823994483,0.0801319578908448,1.5708672476806835,1.1504255070873366,1.2243078967908194,1.9420160967945272,0.7325238722291321,0.17393867805986335,0.5320770802556228,0.3911573675788531,2.7168620839185276,0.16451854989833264,0.008170360156287197,0.0804942783591205,342.96409994876916,28.490887022124657,24.41029231723799,28.356137444343585,0.0020094213131694183,0.13609226188022702,0.04069659757481492,24845982.9556153
963,5366707.04948771,4364824.114848582,873975.179907403,1954187.1684783176,2187793.552208455,6,100077.8318622733,124685.04071419309,599903.9053095744,195.22341884116224,12.0,False,0.0,0.6779596645235404,7.3896511378852106,61.086172876320255,101.86968565306367,14.311240503233073,74.48486582550578,51.1887658606656,9.623394120220889,0.772366405544866,0.6437838383516168,0.3176895029396959,0.6084290192647042,0.11616852014929406,0.05959889731187563,2.061239039729497,0.8421082047366524,0.9240423091657475,2.230515028417989,0.5556470412984906,0.2665608974745674,0.44363126651406826,0.37646549747495145,1.988049278724683,0.1946905161621138,0.007256202081434021,0.04157311822346842,307.5185047409075,37.42883402740448,28.007051493152577,29.55147595558356,0.0023804905020159864,0.14553642272887748,0.03187005213707417,11506052.838148182
