path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
1268,4194476.678951646,3609821.4135432495,55363.49441080168,-1568731.8090178522,3169473.8572300216,99,80236.68587466702,116386.98409019527,434849.98809426406,176.3249466780358,5.0,False,0.0,0.6121015866670131,5.719939639631901,83.89325021732596,72.71869147817645,15.110088658415258,65.14747913340251,44.11886728053174,9.32770820316771,0.5623204899598914,0.6125329951344582,0.25195302043485784,0.5242701374268064,0.05785107291295728,0.0605440823475437,1.522870101407362,0.9824117679656978,0.9863290364121688,1.524112863896628,0.7409118460235793,0.26273825801615686,0.41173677225438265,0.45202223160333027,2.358560402080482,0.14317193651899207,0.007629303635550701,0.05458287369172272,311.99386571554714,37.53605616852274,28.47507722785131,31.880938088118047,0.0018822938272950532,0.19230755533817678,0.04007944348996462,15326569.588449607
1269,4610309.497793022,2966880.973637974,1109433.4906436102,2059596.7240458897,2050684.1834675334,6,68861.4625766861,139310.80088054648,353213.7218586547,100.88535545069946,9.0,True,0.00529157730691509,0.519784116888023,5.227284632686523,92.34939955870814,81.56417103354892,14.883274732362871,57.957086449510705,39.754248928156386,9.05260279710975,0.9631459443227279,0.5417248139834765,0.2658834520348098,0.5269028489655923,0.12213034549703164,0.07143273381175791,1.752976494783145,1.0462759055695043,0.9951223740483481,1.6376306316910432,0.4297632455241245,0.1872167767901211,0.43544815599105013,0.4098443707544237,2.9328766983889683,0.15189529570000843,0.008436052563410455,0.06792387299214539,354.0821905117456,31.61112204700123,26.80342824863201,31.594340951852733,0.0007527504282037868,0.11936882676065984,0.05306845646237979,21645570.36339039
1270,4395616.85592582,3218452.3202912584,633739.4222847056,-1304616.0785294287,3508411.336847273,99,70743.87908604354,134506.6238100647,386511.81176189595,455.760847471286,11.0,False,0.0,0.5371481628426985,4.135053495027303,58.29460888195128,77.97192130259103,23.474816310045508,62.39370249015967,47.826727562504146,9.61507554323359,0.8688537001540132,0.6012541425457618,0.28617019425995377,0.53749689028013,0.05691198143178843,0.04930211066927451,1.7297168224752237,1.3704918689117171,0.92532450531626,1.6124185179116162,0.6354054746163572,0.23849278936422164,0.4104013244100999,0.4683226812329043,2.4413706357035054,0.1387619463254359,0.007940857677784876,0.049592538116503895,301.93831489677154,30.857711715534116,23.199864891018827,28.481315998017244,0.001007277996141254,0.17445696180385412,0.050471857139751886,13476498.651315989
1271,3933284.657835397,2378972.689990988,188944.4155937289,-2410514.1842905376,3896261.8231965853,99,64645.911076647186,112664.85013289643,319961.5173483046,249.1386473679288,9.0,False,0.0,0.5676031939980555,6.47714051060095,79.82717142818312,81.53153127125485,18.6553482686884,74.45921793224204,57.46228987200659,10.406738730469577,0.43007029853449785,0.5383181678392283,0.2099801718941476,0.6023158780941559,0.08641320662002375,0.049327596034518764,1.9591845446876528,1.1743041715356548,1.1305368034182415,1.5059239554563444,0.40755156652033986,0.13568453358360621,0.46604156194497054,0.440889606915463,1.6645822447950107,0.172532469617531,0.007650787643169107,0.0655176774811229,382.81463324865115,30.284240661399746,25.862978813815847,29.484244023137904,0.0013395130628250688,0.25178151938996995,0.04609805154132596,22573013.108615525
1272,3708761.685295226,2503599.65546937,153474.6555331014,-1648836.6110809725,3440882.9971482623,99,74505.76431313527,111184.8857752832,312152.6524667809,146.36557891299233,10.0,False,0.0,0.5967619302015229,6.226479876214362,119.88759081780394,77.43598426651208,15.310847691811752,61.47282952203754,57.23917994138482,7.890055527224733,0.4981354435696248,0.6936403727403976,0.13568641314891994,0.5408194702570746,0.13207563085133717,0.05220927329338292,1.4432989520193145,0.9707674665047108,1.0718572643476056,1.2318676395626338,0.746413079709926,0.11434290490597249,0.5408534889177316,0.43232832134931,2.0830384113189453,0.127635489332936,0.005930903875724642,0.05073098436525416,445.04994956867785,36.303052104710545,27.400390430397593,30.950755106862534,0.0015464358931404163,0.1289101249061813,0.04210753025256131,20320039.829993173
1273,3348173.1220052633,2827181.133130649,-478199.594569596,-2799695.5658490094,4138482.0644278564,99,64788.43368007662,133248.1086227985,337671.88174665096,86.58462490933455,5.0,True,3.047323715595276e-05,0.5390461328107838,5.890719611552432,69.45082847244117,80.95782430183372,10.140737922995688,69.99651291920188,44.71411806350921,9.425463539798217,0.606050963038287,0.5683526494186277,0.30024584237310786,0.5407832611932866,0.05571721235359473,0.052214066906352025,1.5557053395095628,1.2618572011047178,1.0137534155393637,2.049269576930525,0.5994133859858675,0.1969703648069414,0.5906929113691264,0.42048134865607584,1.9817755063113447,0.17713832630515258,0.0065844274489058946,0.059189103927099564,297.0699681624095,31.451821493930282,24.33653563368927,26.62217591507918,0.003029002500944847,0.20247285213348037,0.0501927187815413,15824974.697266512
1274,4181982.278808494,2349645.7033162443,716795.7021463942,801724.9343612632,2326631.349478389,6,56606.46518448923,116305.96240876822,317873.70323365193,204.78441420125057,13.0,False,0.0,0.49183913851176786,4.297469373194864,111.59277235572108,67.14446244186168,15.873333896395058,72.77304430709054,33.03295077803348,7.5587788829736455,0.5212621264293836,0.5846280358515324,0.19001790668631452,0.5938495861809147,0.06649573520174967,0.09063570904861915,1.378837548343819,0.9558466170066691,1.108368278755038,1.7182109046736747,0.7214795053896691,0.18388183864998864,0.5837470065791213,0.4311983958737281,2.1132285687307686,0.11059378705480188,0.007216142227458919,0.053434170732220974,406.15820473489464,34.17889751921644,26.43953775723362,29.417809094838418,0.0010744322679900457,0.17648814156584583,0.05741919713272314,19532454.17048705
1275,5101447.6812927835,3416475.097808998,1217446.5235136878,2129281.1696740855,2103607.783926086,6,75210.39427604087,120142.71775784259,425663.58815539937,154.55068092045366,11.0,False,0.0,0.5813041544334228,5.513653436063155,79.91057944783081,70.48635051338928,17.885548515209067,58.0704049140073,48.07419812854221,9.332129405408434,0.562525303532279,0.5847134064457509,0.24272840658434205,0.5499876758520575,0.04308288040232632,0.06277331530263275,1.7857008788570496,0.8575296320951893,1.1741177915137762,1.4572347120599696,0.46991667313859486,0.23647160453363897,0.4474539535732197,0.3449610854060161,2.3795083176661143,0.14555958390694534,0.008494249583330758,0.05355456324380864,374.1417254627561,37.1229627166697,26.86013099200101,32.002233403761835,0.0019739122633165075,0.14498160754400588,0.04420016276044869,18033297.028598573
1276,4606212.949132332,2433089.946425982,1350371.9566434678,3533198.2779009333,2250681.097372821,5,57042.51483402266,129787.40217903921,282504.9555256942,282.09168742621,9.0,False,0.0,0.508728321483875,6.629054387977418,91.95796980204408,82.06183744602646,11.307929186079482,79.78123562435678,48.12353459288478,11.981327573602998,0.5625880143386335,0.6237825894006277,0.2803427610809309,0.5248130401974886,0.054285625931968715,0.079190484661074,1.5883906516757995,1.174079823469452,0.9601443810436509,1.852645280482297,0.5238351347533867,0.16321206659912038,0.5888715915300413,0.3477741426214301,1.9724837929767536,0.1789387437129977,0.007789203703148397,0.08580419411956053,401.41880303487255,33.57843409654831,23.55456550429786,26.034199346525213,0.0006735068774373366,0.1376420106675547,0.05476347916369373,30999075.208961256
1277,4346324.549612912,2918240.0283172494,634435.9824126307,2432231.495173051,1701003.7893397668,4,73190.69560528145,127692.634269217,376338.4154721172,230.1671585694216,8.0,False,0.0,0.5685841419063555,6.821762100061954,76.13325975482554,61.70072869467417,18.87469753310741,55.87453558637442,41.090692194379855,11.77507904377213,0.4224522325203839,0.6833550700911679,0.25643946495570025,0.5831084537024264,0.033989591053850514,0.06325264951729162,1.5417780203764149,1.0833882320624109,1.2006962289709722,1.8688969599926146,0.6249847637118688,0.18112449588673457,0.4614422197981453,0.38635382439350263,2.8429963205211566,0.1361970691572254,0.0069979285243052195,0.07668340976009205,369.61577418985894,31.029012467282065,29.1431369694943,28.096275134407794,0.002255356230168771,0.12975257775540344,0.045960780211384056,25509058.07939515
1278,4093213.5646997713,3517042.1147759454,217243.71495313058,-729807.0091737865,2603335.7613915354,99,80311.80732901534,135904.66595287516,413197.76622609276,214.57823522203887,5.0,False,0.0,0.568993117943136,4.291075459843446,78.8443475858349,79.25266447374713,11.814701826798832,49.339490584557936,40.453825756251696,9.192081926078199,0.7937222245537204,0.6287292224645239,0.2874420620579005,0.5206349340954199,0.06953951442668746,0.05851417583814594,1.4738833159369817,1.095615691514344,0.9508507673636108,1.4993211991833817,0.5451392100815832,0.22751493875916495,0.4688114474494036,0.36887630895314927,2.2171988735607235,0.14318014270556778,0.007448234679494693,0.04345134060804699,395.62405367173085,34.32875948392994,25.214742809869076,28.9732726614092,0.0012910765690393093,0.15510118020377742,0.04590361326846315,15471355.957943976
1279,4775020.7258237805,2662992.213698941,1255649.2403210178,-61456.95067122206,3210806.0265921326,99,70140.42996388781,126984.08710913957,340355.6758292342,297.2195473973369,12.0,False,0.0,0.542275279323872,5.605035051903316,93.14715978075519,73.17472799600611,17.44960377435198,53.8794552993013,40.11790262358268,12.141092883420413,0.6326228349542682,0.5360409392251774,0.29199137899738276,0.5637324345124681,0.03737569568584483,0.057574862461887324,1.62395182774543,0.6606740580598671,1.0159031435040067,1.7425501294710073,0.5216642114034515,0.17406870286991105,0.5420991737463736,0.38689427113306213,2.4214342324457956,0.122045434608112,0.006971561817266955,0.06593835471454876,425.41013486920303,31.507906602189575,24.438072848020866,26.3942887016443,0.0016445699170218753,0.13049993292998444,0.049719865328243795,25245759.934952583
1280,4900301.214281151,4138884.1593223168,669229.1651295032,634554.1900385672,2599814.1846412653,7,89613.50417645818,137889.32749181573,456537.2197466963,205.08971605956066,6.0,False,0.0,0.6062941810432971,7.139257993906515,68.83424639602151,83.02292758383237,18.73570132766604,42.20303338343765,44.93504503140438,10.410103925769448,0.7020922458003179,0.6247304395006401,0.23373822829801758,0.4987225059790136,0.04611742365781468,0.06699250567024191,1.8197877712389043,0.9913155943336128,1.1715537165947691,1.4653379811469478,0.5103898989947496,0.22273342706823218,0.5892376754144704,0.42631856755581443,2.235540482932283,0.19118425377511894,0.007530552767565885,0.06426055937654065,291.37848628112283,38.18249243591815,24.511160908124015,30.161620451246556,0.0018926771567622117,0.1606515552406855,0.04084171311926077,16851730.066843167
1281,3794527.9927609367,2842782.8364904094,-295.13088079122826,-753915.6575084144,2223220.136750221,99,74461.69955711861,120247.67276868009,327419.4331931232,226.16587294819882,8.0,False,0.0,0.572270915416244,4.64579923093546,107.64512074586638,91.7775504119619,16.955457913364267,71.64056959799714,47.30210245982719,11.438596362453518,0.753241207971775,0.6262205077943784,0.36127207000700756,0.504284704401279,0.09382384452220432,0.05354625363337236,1.4927348497412847,0.9947898708082389,0.8459826427418965,1.8887997305415043,0.6488445328494887,0.16789001059139308,0.45203695314715775,0.40313843792964466,1.6034277236027117,0.1599620486003796,0.0073706620498429284,0.0517199541058604,346.75565229394283,32.89144759918231,26.349305291542088,29.522173164810894,0.0023566488187339012,0.18151384146208435,0.045446796404005285,16140767.78033137
1282,4252420.538165136,2217478.2193733463,709827.0773484726,-595523.5966174791,2947648.0351851378,99,54959.44606155764,132445.7894579434,254742.5376981906,255.64186521297464,10.0,False,0.0,0.4861966344405394,6.289419599484196,76.15186074719645,75.99536173702298,18.646466183798076,74.30693344760215,57.25874442449345,15.034782264822526,0.7013004335050337,0.6117657359533617,0.231269598542661,0.5113101161102634,0.05696365053761468,0.08388867334759106,1.4773077872343774,1.141295868975488,1.1862278182632795,1.3803622555755357,0.7937523880145392,0.096247836746652,0.4832875245002542,0.47416639795833093,2.276127748998236,0.18480452104232148,0.007852096083843652,0.09316388887802916,309.0838975418558,36.52217891524748,26.35715795662483,33.90205033494159,0.0011284791680626213,0.22403444794998348,0.058325097673572524,25915912.096119843
1283,4336173.511382781,3465779.1625279007,502450.02916480694,-192362.33926176163,2717672.210809726,99,82485.64864894742,129966.98504547466,397855.39198472595,328.54588929048765,8.0,False,0.0,0.5863971369874895,5.135693558045868,92.66412176843839,82.47723804999103,13.79879359804525,54.77799722325807,39.67286415195059,11.910107623480506,0.7321187511188425,0.6901791545248336,0.2915315429971099,0.5060365658426245,0.1430218292307472,0.06247473334260347,1.8486423479129512,0.7311152251682297,1.173015194537664,1.4863464469900203,0.5311629843273851,0.2243745615419936,0.5726500144867105,0.4405928477208217,2.2379547792798227,0.1588712138418441,0.006850488089168103,0.062155229421861025,283.9124103883385,32.05434658625556,25.319441600330933,28.67451766158296,0.000749622556086264,0.17365255187297848,0.04350511164619797,15881976.903060667
1284,4172157.6165118217,3237116.047880081,258242.29929415789,-617650.450098316,2637244.6525346376,99,74153.01558849812,135725.16485923782,441685.6172698972,254.9059828160487,10.0,False,0.0,0.5529337113490791,6.096249551013964,82.63549982762873,78.61704580272256,17.718281932194326,53.25426833323504,47.3291231426511,11.124255106653337,0.8866574022846708,0.5970128049483536,0.16311515186708792,0.6209797273659612,0.03506815882647297,0.0785209968039338,1.6413976931230827,1.1402652511869098,1.2476393856397219,1.8931811307789481,0.6186515896029452,0.1953323049799391,0.5508286585989677,0.46635663087292745,2.239709706538246,0.13867954916363517,0.008153724097252523,0.03334022497589396,382.1764052326197,31.98261457864001,26.34026374372644,32.21848550344351,0.0012254476632339872,0.16607114092721753,0.048177232043622564,11467662.597840562
1285,5005863.180306695,3103075.3843447445,1210992.1337260762,1667584.3902822533,2607636.1341682244,6,85499.54531377548,122637.17779849225,391785.4860779686,206.4423800379752,13.0,False,0.0,0.623831897494068,6.309742989292161,62.61941412914592,71.45861558789962,10.655756641066432,42.53414841027221,55.668900803761616,9.161110056528456,0.3145559947776038,0.5270770777269774,0.3117792318371314,0.5622204142936246,0.050444032309621786,0.04566338895304811,1.830963645480646,0.998156375857733,1.1633054535963783,1.7054368975389331,0.48399079528669664,0.14959901784436164,0.45908103937830447,0.5100433175916643,1.8083569839226101,0.1368054796224131,0.007281818377688555,0.05709355485443981,391.18083404288626,35.986414546690725,24.60108349260818,29.71931093042845,0.0009603122459244525,0.16522314170848312,0.03855975332566297,20100513.965789735
1286,4457212.623657477,2950834.035144808,866352.9997704825,910222.4099945419,2094952.046898964,6,75242.09870650791,123407.0509168785,383356.1356343919,112.71682786750118,8.0,True,0.0001433817335083924,0.5765838061887141,5.731275097633827,74.32046239106788,74.39534382700015,17.46659666406285,53.05119077098479,52.34726823356543,9.062934321713591,0.6521888037081265,0.5478392646002161,0.18249061830327296,0.5648960358339555,0.0779093636440599,0.0842840355781225,1.8717181398724567,1.303315402848702,0.7542991069297993,1.5261513900289314,0.6806045726200822,0.16324726182862806,0.49938234099058976,0.43594709733399317,1.7286059411428054,0.14116803536583636,0.007544468478589278,0.0746340590948355,371.56596576110985,34.35496619773548,28.759798200859752,34.78399056975711,0.0011376111771145424,0.11961769764175748,0.04484936211105839,24958328.62161987
